id,t_read_image,t_blobs,t_clean.t_gray_norm,t_clean.t_blur,t_clean.t_eq,t_clean.t_thresh,t_erode.t_dilate,t_erode.t_open,t_detect.t_contours,t_detect.t_blobs_loop
21,0.016219926,0.002267633,0.000728958,0.00673338,0.00030548,0.00012124,0.0,0.00551237,0.000387071,0.000119425
22,0.016375259,0.002346466,0.000738588,0.006742361,0.00030335,0.000120388,0.0,0.005535036,0.000387201,0.000100592
23,0.018816002,0.000625292,0.000829438,0.006655381,0.000300146,0.000123462,0.0,0.005497871,0.000386349,8.3425e-05
24,0.019063296,0.000625811,0.000734791,0.006664603,0.000309887,0.000121647,0.0,0.005507073,0.00040296,0.000142888
25,0.016290667,0.000668885,0.000736884,0.006590103,0.000309702,0.000121647,0.0,0.005504444,0.000383924,8.6814e-05
26,0.016296908,0.000685514,0.000732828,0.006660011,0.000330812,0.000129036,0.0,0.005571295,0.000415978,0.000149481
27,0.018912316,0.000643792,0.000729402,0.006672585,0.000305664,0.000121314,0.0,0.005527277,0.000383812,8.4851e-05
28,0.016236075,0.000642959,0.000727588,0.006674306,0.000267091,0.000121314,0.0,0.00554387,0.000384571,0.000157647
29,0.018609169,0.000629347,0.000735273,0.006757324,0.000305072,0.000121277,0.0,0.005544444,0.000416423,0.000145943
30,0.018898705,0.002078708,0.00073505,0.006597177,0.000310609,0.000122629,0.0,0.005525629,0.000381757,8.3185e-05
31,0.019066815,0.000628052,0.00077818,0.006641455,0.000295683,0.000121018,0.0,0.005530185,0.000395367,0.000109296
32,0.018620207,0.000622051,0.000739384,0.00671988,0.000304332,0.000121647,0.0,0.005555351,0.000386368,9.811e-05
33,0.018472541,0.000618069,0.000737495,0.006642696,0.000308961,0.000121758,0.0,0.005606925,0.000428534,0.000124351
34,0.016441796,0.002473557,0.000751958,0.006611974,0.000329331,0.000127388,0.0,0.005557536,0.000390535,0.000120647
35,0.018755224,0.000679626,0.00078905,0.00652777,0.000301461,0.000120314,0.0,0.005572314,0.000387776,8.5073e-05
36,0.018598836,0.002126115,0.000782068,0.006737825,0.000309702,0.000122832,0.0,0.005510629,0.000389923,9.8555e-05
37,0.018797816,0.002088893,0.000793032,0.006577474,0.000304627,0.000122796,0.0,0.00551911,0.000377812,7.5314e-05
38,0.018880816,0.000607848,0.000732403,0.006715102,0.000310202,0.000119814,0.0,0.005653184,0.000410534,0.000144036
39,0.016218093,0.002097005,0.000768087,0.006616807,0.000312757,0.000124796,0.0,0.00551637,0.00038359,9.6703e-05
40,0.018575133,0.002177559,0.000749384,0.006646103,0.000338275,0.000175259,0.0,0.005519907,0.000379109,8.4573e-05
41,0.016413407,0.000633663,0.000737939,0.006691029,0.00030335,0.000123962,0.0,0.005522092,0.000391516,0.000122073
42,0.017019032,0.000772476,0.000737291,0.006746084,0.000440516,0.000150906,0.0,0.005746868,0.000463645,0.000108777
43,0.019121111,0.000746384,0.000816346,0.006755862,0.000348701,0.000138055,0.0,0.005672851,0.000426534,0.000135018
44,0.017121847,0.002289726,0.000851902,0.006759676,0.000348275,0.000136796,0.0,0.005660609,0.00044009,0.000127629
45,0.018950704,0.002201226,0.000736032,0.006572233,0.00030422,0.000120851,0.0,0.005512462,0.000374072,7.237e-05
46,0.018464023,0.000622551,0.000739125,0.006638344,0.000310849,0.000121592,0.0,0.005518944,0.000387572,8.6796e-05
47,0.018551688,0.00187545,0.000740587,0.006550067,0.000308424,0.000122684,0.0,0.005516352,0.000388998,0.000128147
48,0.018750409,0.002202041,0.000766754,0.006650696,0.000302146,0.000122036,0.0,0.005525074,0.000452571,0.000124388
49,0.018504782,0.002137504,0.000736291,0.006652214,0.000310165,0.000168091,0.0,0.005587925,0.000377201,7.3685e-05
50,0.016107075,0.00066644,0.000788717,0.006781731,0.000304091,0.000123036,0.0,0.005508203,0.000392201,9.9869e-05
51,0.018771576,0.000734106,0.000793791,0.006584604,0.000307201,0.000122314,0.0,0.005509667,0.000384368,8.6462e-05
52,0.016538666,0.000815069,0.000740291,0.006618751,0.00030548,0.000121184,0.0,0.005531444,0.000399534,0.00014074
53,0.018588189,0.002201818,0.000738051,0.006573992,0.000321294,0.000125907,0.0,0.005512333,0.000382645,0.000106055
54,0.016155705,0.00258339,0.000736847,0.006652603,0.000312572,0.00012224,0.0,0.005507462,0.000390424,0.000147073
55,0.018668928,0.001643359,0.000736736,0.006559085,0.000302201,0.000122166,0.0,0.005508241,0.00037859,7.6629e-05
56,0.018697929,0.001830599,0.000738402,0.006644974,0.000322109,0.00012461,0.0,0.005577203,0.000399793,9.7962e-05
57,0.01861954,0.000627922,0.000735051,0.006785787,0.000312461,0.000123573,0.0,0.005524629,0.000377682,0.000100259
58,0.018930834,0.002182393,0.000733402,0.006590863,0.000303868,0.000123944,0.0,0.0055115,0.000397423,7.6833e-05
59,0.018960241,0.000498293,0.000733606,0.006702788,0.000339794,0.000137943,0.0,0.005779479,0.000431942,0.000111018
60,0.01863754,0.000639625,0.000740902,0.006618529,0.000301091,0.000122795,0.0,0.005543925,0.000391719,0.000119777
61,0.018772724,0.000804642,0.000763532,0.006810824,0.00038359,0.000197962,0.0,0.005686665,0.000453293,0.000151388
62,0.019636496,0.003548976,0.000796068,0.006814528,0.000403145,0.000159573,0.0,0.005870312,0.000455867,0.000107851
63,0.020394546,0.001137215,0.001046067,0.007121711,0.000504941,0.000218554,0.0,0.006127699,0.000618236,0.000205443
64,0.022197497,0.000625607,0.000742032,0.00682549,0.000344831,0.000127648,0.0,0.005602776,0.000441294,0.000108406
65,0.01643911,0.002200189,0.000737106,0.006719473,0.000363701,0.000174221,0.0,0.005689017,0.000426775,9.9037e-05
66,0.01662835,0.002880313,0.00076555,0.006707751,0.000381868,0.000136591,0.0,0.00552874,0.000402831,0.000130184
67,0.016487073,0.001702507,0.000782809,0.00668627,0.000318201,0.000128592,0.0,0.005545351,0.000409479,9.7221e-05
68,0.016061113,0.000715032,0.00078755,0.006617807,0.00030722,0.000121795,0.0,0.005516056,0.000407442,0.00011324
69,0.016716368,0.002189819,0.000739476,0.006661307,0.000320127,0.000127833,0.0,0.005552666,0.000391886,0.000118999
70,0.016077576,0.00069231,0.000735569,0.006603233,0.000308276,0.00012398,0.0,0.005502129,0.000396479,0.000110684
71,0.018702391,0.002169578,0.000814346,0.006772028,0.000314313,0.000125814,0.0,0.005522815,0.000383516,7.5499e-05
72,0.019069741,0.002510132,0.000734069,0.006666251,0.000338183,0.000134925,0.0,0.005672758,0.000458627,9.3703e-05
73,0.018974,0.000622607,0.000732588,0.00668501,0.000303887,0.000124036,0.0,0.005540462,0.000408294,8.9369e-05
74,0.017211124,0.000612311,0.000736606,0.006690436,0.000312721,0.000123665,0.0,0.005525277,0.000392776,0.000136906
75,0.015961022,0.000653477,0.00076381,0.006683473,0.000301387,0.000123203,0.0,0.005557907,0.000396849,0.000111388
76,0.016360444,0.000651107,0.00078105,0.006713417,0.000337035,0.000129388,0.0,0.005549481,0.00039222,8.8666e-05
77,0.018502041,0.001780099,0.000763439,0.006631659,0.000307423,0.000122222,0.0,0.005521721,0.00039496,0.000121795
78,0.016218501,0.002295595,0.002425002,0.006758898,0.000310369,0.000122999,0.0,0.005529592,0.000401794,0.000109333
79,0.016607758,0.002298929,0.000737051,0.006659566,0.000309572,0.000120295,0.0,0.005519555,0.000395219,9.7777e-05
80,0.019138092,0.000633089,0.000737328,0.006699195,0.000304609,0.000121981,0.0,0.005517573,0.000405257,0.000136851
81,0.017031458,0.000629106,0.000780125,0.006540252,0.000355886,0.000132481,0.0,0.005539944,0.000412089,8.6648e-05
82,0.016140186,0.000785328,0.000732624,0.006644159,0.000308146,0.000123499,0.0,0.0055305,0.000422275,0.000127981
83,0.016301037,0.000629866,0.000736087,0.006617826,0.000336201,0.000121796,0.0,0.005504185,0.000382776,8.6481e-05
84,0.018752077,0.000690162,0.000737255,0.006685084,0.00030472,0.000122592,0.0,0.005548277,0.000389998,0.000121851
85,0.016952293,0.000684033,0.000799679,0.006771102,0.000300591,0.000122036,0.0,0.005503444,0.000382757,8.6518e-05
86,0.016235316,0.002093708,0.00073531,0.006622122,0.000308276,0.000123925,0.0,0.005536481,0.000391942,8.8943e-05
87,0.018980593,0.000628662,0.000775939,0.006686547,0.000309572,0.00012074,0.0,0.005537277,0.000380998,8.887e-05
88,0.018755854,0.000639329,0.000734532,0.00672438,0.000321424,0.000128425,0.0,0.005563962,0.000404738,0.000206499
89,0.018399912,0.001916987,0.000737624,0.006662085,0.000308775,0.00012587,0.0,0.005532647,0.000379572,0.00010774
90,0.018747039,0.002137207,0.000786735,0.006665622,0.000316405,0.00012811,0.0,0.005609833,0.000413109,9.3666e-05
91,0.016111001,0.002482631,0.000765439,0.006686862,0.000361109,0.000129981,0.0,0.00560374,0.000524366,0.000150777
92,0.018441431,0.000617662,0.000735551,0.006865101,0.000345072,0.00013761,0.0,0.00568885,0.000427886,0.000158147
93,0.016407315,0.002336003,0.000772069,0.00669851,0.000344017,0.000139869,0.0,0.005532888,0.000406423,0.000100166
94,0.017522548,0.001903264,0.000810384,0.006652695,0.000334813,0.000128647,0.0,0.005549758,0.000388646,0.000124054
95,0.015948503,0.000661847,0.000760494,0.0066519,0.000307053,0.000121499,0.0,0.005520722,0.000393145,9.9666e-05
96,0.018561633,0.000638329,0.00073581,0.00670651,0.000297942,0.000122444,0.0,0.005527574,0.00039509,0.000108758
97,0.017309716,0.000629015,0.000735033,0.006668251,0.000317257,0.00012498,0.0,0.005514852,0.00040696,9.487e-05
98,0.018555929,0.000627125,0.000733365,0.006640178,0.000306627,0.000124666,0.0,0.005531073,0.000387516,0.000110814
99,0.016135946,0.00063931,0.000737088,0.006780713,0.000354108,0.000133796,0.0,0.005613851,0.000430071,0.000112573
100,0.018730503,0.000613292,0.000734273,0.006732621,0.000343035,0.000127758,0.0,0.005564389,0.000429164,0.000137943
101,0.017374086,0.000721013,0.000768161,0.006671233,0.000344757,0.000204739,0.0,0.005622425,0.000440497,0.00011724
102,0.019496664,0.000940197,0.00078905,0.006719806,0.000364238,0.000142129,0.0,0.005787238,0.000486312,0.000147165
103,0.020506379,0.006974397,0.000979975,0.00734608,0.000384997,0.00015837,0.0,0.006049348,0.000704496,0.000427997
104,0.026894132,0.001257936,0.001002382,0.006992323,0.000513978,0.00020748,0.0,0.006602344,0.000946753,0.000245294
105,0.026633264,0.001859895,0.000908364,0.007244655,0.000425145,0.00015548,0.0,0.006346086,0.00090405,0.000479034
106,0.020015364,0.003919344,0.000902698,0.007117581,0.000414497,0.000168129,0.0,0.00621681,0.000536959,0.00015861
107,0.02555966,0.001279047,0.000842587,0.007107896,0.000604496,0.000289535,0.0,0.006536363,0.000754809,0.000211666
108,0.028474732,0.000964605,0.000964826,0.00729821,0.000367423,0.000152018,0.0,0.005904034,0.000608699,0.000176295
109,0.020859395,0.005405519,0.001104641,0.008139186,0.0005107,0.000194036,0.0,0.00637242,0.000688143,0.000233406
110,0.0228714,0.000910753,0.000843568,0.006866398,0.000363886,0.000150462,0.0,0.006239477,0.001017086,0.000183813
111,0.022856012,0.001351621,0.001637822,0.007686837,0.000510978,0.000388368,0.0,0.006278939,0.000571829,0.000249147
112,0.026999131,0.001953006,0.001047345,0.007681466,0.000505978,0.000203351,0.0,0.006219421,0.000846809,0.00028659
113,0.030888587,0.001361768,0.001172862,0.007650874,0.00047396,0.000226147,0.0,0.00669864,0.000943475,0.000262499
114,0.029001248,0.001184511,0.000982382,0.007455357,0.000412757,0.000149739,0.0,0.006845398,0.00122988,0.00052083
115,0.025916398,0.004889374,0.000886846,0.007274561,0.000530126,0.000271832,0.0,0.006084088,0.000602607,0.00018611
116,0.022811289,0.001241529,0.000877216,0.007318488,0.000397423,0.000166388,0.0,0.005932719,0.000465441,0.000164388
117,0.027055983,0.000806754,0.001006104,0.007052471,0.000404404,0.000186073,0.0,0.005975756,0.000528959,0.000375313
118,0.022574272,0.002318448,0.00078368,0.007079026,0.000390664,0.000157406,0.0,0.006146532,0.00047596,0.000100962
119,0.022310367,0.000814587,0.000776643,0.007131063,0.00044146,0.000158684,0.0,0.006074736,0.000570866,0.000182055
120,0.02410654,0.002429891,0.000906697,0.007163767,0.000378016,0.000147832,0.0,0.005923571,0.000471016,0.000103092
121,0.020105216,0.00313246,0.000803753,0.006739658,0.000351128,0.000145536,0.0,0.00557787,0.000502126,0.00013461
122,0.019239907,0.002124264,0.000838309,0.00658177,0.000322035,0.000126351,0.0,0.005559314,0.000418331,0.000135518
123,0.018333228,0.001878524,0.000736995,0.006646788,0.000316072,0.000125351,0.0,0.005561999,0.000460404,9.9499e-05
124,0.018433542,0.002059745,0.000731069,0.006672455,0.000308609,0.000122666,0.0,0.00551587,0.000381201,7.6055e-05
125,0.018621818,0.000688959,0.000736587,0.006703973,0.000311757,0.000122648,0.0,0.00550863,0.000387293,8.9315e-05
126,0.016022391,0.000683976,0.00079055,0.006642937,0.000319312,0.000123222,0.0,0.005504851,0.000400942,0.000135166
127,0.018554874,0.001896376,0.00078805,0.00671851,0.000304535,0.000123203,0.0,0.00558224,0.000409201,7.4778e-05
128,0.019581367,0.004450785,0.00077168,0.006908268,0.000416331,0.000165054,0.0,0.005684499,0.000826995,0.000400626
129,0.017494807,0.002007301,0.000742957,0.006682529,0.000334628,0.000127813,0.0,0.005655998,0.000426497,9.987e-05
130,0.018449708,0.000629144,0.000735051,0.00671075,0.000318683,0.000125555,0.0,0.005536592,0.000386312,0.000110906
131,0.016176168,0.002160801,0.000735754,0.006651362,0.000315905,0.000123426,0.0,0.005604499,0.000449108,0.000178536
132,0.016366945,0.002075893,0.000767069,0.006635825,0.000319516,0.000129944,0.0,0.005553944,0.000389386,9.8592e-05
133,0.015859596,0.000665477,0.000788124,0.006594826,0.000307035,0.000122721,0.0,0.005504647,0.000395979,0.000132332
134,0.016314908,0.000627144,0.000737921,0.006673288,0.000314517,0.000125203,0.0,0.005518388,0.000414182,0.000130647
135,0.016377019,0.000638458,0.000736884,0.006644973,0.000307017,0.000121406,0.0,0.005520388,0.00038846,9.7481e-05
136,0.01643437,0.000640663,0.000736273,0.006615492,0.000312238,0.000124425,0.0,0.005509296,0.000383942,0.000107332
137,0.016107558,0.002236263,0.00078755,0.006612326,0.000310627,0.000124518,0.0,0.005505462,0.000416534,0.000100185
138,0.017027162,0.000634995,0.000736476,0.006664566,0.000291146,0.00012287,0.0,0.005524629,0.000392645,0.000135499
139,0.016425555,0.002033838,0.000739106,0.006677344,0.000333516,0.000128592,0.0,0.005509759,0.000395683,0.000131684
140,0.01842719,0.002055634,0.000730255,0.006676491,0.000301683,0.000127777,0.0,0.005553647,0.000399905,8.7351e-05
141,0.016282815,0.002072227,0.000735624,0.006758158,0.000313368,0.000123574,0.0,0.005522296,0.000382553,9.5926e-05
142,0.018733095,0.001880691,0.000774568,0.00662077,0.000309239,0.000121147,0.0,0.005584406,0.000402608,0.000103925
143,0.016143816,0.00064444,0.000774088,0.006746917,0.000321349,0.000124703,0.0,0.005536481,0.000392738,0.000124943
144,0.018626429,0.002091689,0.000737402,0.006609418,0.000308369,0.000122425,0.0,0.005558703,0.000386516,9.6221e-05
145,0.018583985,0.000693976,0.000735477,0.006660603,0.000291553,0.000130055,0.0,0.005531296,0.00039909,9.8888e-05
146,0.016856182,0.000683162,0.000735865,0.006567363,0.000302183,0.00012061,0.0,0.005512074,0.000388942,8.8277e-05
147,0.018578485,0.00069044,0.000785217,0.006531641,0.000291887,0.000123018,0.0,0.00551274,0.000418423,0.000118277
148,0.018533578,0.00236578,0.000778513,0.006794917,0.000313979,0.000121203,0.0,0.005523629,0.000400164,0.000110314
149,0.016236334,0.000664162,0.000729588,0.006642047,0.000307035,0.000122759,0.0,0.005529648,0.000400794,0.000180591
150,0.018980557,0.001988561,0.000732662,0.006659955,0.00030672,0.000121351,0.0,0.005531963,0.000386553,0.000119777
151,0.018620373,0.001646451,0.000762161,0.00671801,0.000330294,0.000132851,0.0,0.005543147,0.000392461,0.000111017
152,0.016005855,0.000699625,0.000792421,0.006554289,0.000307405,0.000121703,0.0,0.005507481,0.000396756,0.000169481
153,0.018590744,0.001936098,0.000736291,0.006713288,0.000306442,0.000123222,0.0,0.005509944,0.000376738,8.361e-05
154,0.016103724,0.002002709,0.000734403,0.006591196,0.000310498,0.000121721,0.0,0.00553011,0.000388942,9.7222e-05
155,0.016110632,0.00199069,0.000829327,0.006710751,0.000301739,0.000122906,0.0,0.005504944,0.000390886,9.9684e-05
156,0.016523369,0.002351929,0.000733384,0.006621122,0.000324646,0.000125962,0.0,0.005550629,0.00040183,0.000123796
157,0.016397518,0.000669939,0.000732551,0.006667844,0.000312053,0.000122555,0.0,0.005536907,0.000397868,0.00011011
158,0.016102279,0.000664143,0.000767421,0.006649232,0.000297461,0.000122555,0.0,0.00551987,0.000396368,0.000109536
159,0.016158427,0.002109486,0.000736217,0.006625511,0.000305553,0.000123629,0.0,0.005525555,0.000387256,0.000118648
160,0.01867641,0.003306737,0.000796013,0.006582048,0.000294535,0.000121462,0.0,0.005515907,0.000392072,9.8166e-05
