,img_path,resize_x,resize_y,mus_1_x,mus_1_y,mus_1_type,mus_1_area,mus_2_x,mus_2_y,mus_2_type,mus_2_area,mus_3_x,mus_3_y,mus_3_type,mus_3_area,mus_4_x,mus_4_y,mus_4_type,mus_4_area,mus_5_x,mus_5_y,mus_5_type,mus_5_area
26,240513_3w_073b_076b_f_int_mask_127_jpg.rf.7ab8462e3801d1907a3327fab0e768b0.jpg,2.25,2.25,716.0094451904297,940.0729751586914,1.0,55446.470328937525,670.0752410888672,542.1351585388184,1.0,31232.610707759937,816.1012573242188,111.08268642425537,1.0,35156.99222472514,,,,,,,,
27,240513_3w_073b_076b_f_int_mask_128_jpg.rf.548b072f9f8020b558960dfd8fd4a9ca.jpg,2.25,2.25,716.1432952880859,940.7298889160156,1.0,56212.087990205226,666.6368408203125,550.8698387145996,1.0,32099.99927462292,815.5178833007812,109.88944244384766,1.0,32840.66141524928,,,,,,,,
28,240513_3w_073b_076b_f_int_mask_128_jpg.rf.66abc44d00dea3a8013f755a5fed75c1.jpg,7.625,8.533333333333333,58.58408546447754,103.42306995391846,1.0,29625.86908815697,,,,,,,,,,,,,,,,
29,240513_3w_073b_076b_f_int_mask_129_jpg.rf.1cccf429cf2478d5d80e33698c39efa9.jpg,2.25,2.25,720.4055328369141,950.1000595092773,1.0,56489.8508884039,664.1183166503906,562.4689636230469,1.0,32717.8424152545,821.6785583496094,106.05260467529297,1.0,31212.28744325295,,,,,,,,
30,240513_3w_073b_076b_f_int_mask_129_jpg.rf.bb72120a3a739a2557c758c6bfd87e8b.jpg,7.625,8.533333333333333,58.58408546447754,103.42306995391846,1.0,29625.86908815697,,,,,,,,,,,,,,,,
31,240513_3w_073b_076b_f_int_mask_130_jpg.rf.0e22e6b3b8bf3ccf4b65754f37faee0b.jpg,2.25,2.25,718.8901519775391,949.5418853759766,1.0,59186.35694261452,661.6562347412109,573.2135238647461,1.0,34011.87899250017,829.0827941894531,104.1141357421875,1.0,31184.07566236935,,,,,,,,
32,240513_3w_073b_076b_f_int_mask_130_jpg.rf.5b1d3430145f180f846cd9aecdb600df.jpg,7.625,8.533333333333333,58.42521286010742,103.01679039001465,1.0,29535.368920585584,,,,,,,,,,,,,,,,
33,240513_3w_073b_076b_f_int_mask_131_jpg.rf.7be20424207e712ffc9548a5332a6a98.jpg,2.25,2.25,711.9193725585938,951.6080017089844,1.0,65342.305531299666,659.0922088623047,587.0637817382812,1.0,36202.09984398472,835.3330993652344,98.13417434692383,1.0,30713.954203647038,,,,,,,,
34,240513_3w_073b_076b_f_int_mask_132_jpg.rf.b4d3ea38663ef5b214f420aec4c7a277.jpg,7.625,8.533333333333333,58.67480278015137,103.21769428253174,1.0,29650.5143620547,,,,,,,,,,,,,,,,
35,240513_3w_073b_076b_f_int_mask_134_jpg.rf.2e81653002035e4493aa3e0a429703ba.jpg,7.625,8.533333333333333,58.87878227233887,102.86676692962646,1.0,29721.711555933274,,,,,,,,,,,,,,,,
36,240513_3w_073b_076b_f_int_mask_135_jpg.rf.931589779540cef6311f14af2aee687a.jpg,2.25,2.25,854.3507080078125,83.36574268341064,1.0,27832.33267419728,101.96674346923828,-35.97622489929199,2.0,23722.28883197222,,,,,,,,,,,,
37,240513_3w_073b_076b_f_int_mask_135_jpg.rf.b6f147a6733feaf47d7d207e9b2de727.jpg,7.625,8.533333333333333,58.87878227233887,102.86676692962646,1.0,29721.711555933274,,,,,,,,,,,,,,,,
38,240513_3w_073b_076b_f_int_mask_136_jpg.rf.63adfb6ff390d623c7b9a88233e88e00.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
39,240513_3w_073b_076b_f_int_mask_137_jpg.rf.829643311237be46f4490fa6fa5098c9.jpg,2.25,2.25,644.8390045166016,748.472785949707,2.0,52655.321955417436,863.6108093261719,76.9599666595459,1.0,26612.7754914475,102.33988952636719,-36.58656692504883,2.0,23180.372212570543,,,,,,,,
40,240513_3w_073b_076b_f_int_mask_137_jpg.rf.afa350ed904d5c789160ed2d36141f1f.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
41,240513_3w_073b_076b_f_int_mask_138_jpg.rf.a268ad14f6d6273021b516b31dc5f44d.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
42,240513_3w_073b_076b_f_int_mask_138_jpg.rf.f41a2e566d9781b707e528b76ad47689.jpg,2.25,2.25,614.8207855224609,1013.4816284179688,1.0,29234.991478967488,865.6353149414062,76.29431533813477,1.0,26188.18301988968,102.33988952636719,-36.58656692504883,2.0,23180.372212570543,,,,,,,,
43,240513_3w_073b_076b_f_int_mask_139_jpg.rf.a3a9e0ed77f9dc3fb4d44877442b1d03.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
44,240513_3w_073b_076b_f_int_mask_140_jpg.rf.0743f15a4a6a1203f0ba9609549e0b5f.jpg,2.25,2.25,608.8083801269531,998.9760360717773,1.0,31264.28910933103,870.3671264648438,76.67675113677979,1.0,26072.02375653199,101.33777618408203,-36.23030090332031,2.0,24169.893903631964,,,,,,,,
45,240513_3w_073b_076b_f_int_mask_142_jpg.rf.7297acc0661d58d920ccf84084f55be0.jpg,2.25,2.25,604.0930023193359,972.3877487182617,2.0,37312.57422183239,701.5183410644531,865.3876419067383,2.0,71193.2600752278,887.1106567382812,75.75724697113037,1.0,31895.683597977422,102.12468338012695,-36.60893440246582,2.0,23352.38954506817,,,,
46,240513_3w_073b_076b_f_int_mask_142_jpg.rf.847c34dd83cbdfe4061b411ad37fda89.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
47,240513_3w_073b_076b_f_int_mask_144_jpg.rf.93f06bb3fec4cbf635b4cb59d7defb12.jpg,2.25,2.25,603.402099609375,959.0232925415039,2.0,36273.31848339134,698.7187957763672,869.3758850097656,2.0,62064.1119547437,894.0162963867188,77.62832164764404,1.0,32596.153145696087,101.33777618408203,-36.23030090332031,2.0,24169.893903631964,,,,
48,240513_3w_073b_076b_f_int_mask_144_jpg.rf.b11d333558c81b07134ee918b56bc447.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
49,240513_3w_073b_076b_f_int_mask_145_jpg.rf.809e9b8fc308d379698dbe5a7e90e322.jpg,7.625,8.533333333333333,57.43026924133301,100.68871021270752,1.0,28849.00984872598,,,,,,,,,,,,,,,,
50,240513_3w_073b_076b_f_int_mask_146_jpg.rf.79e75818f175bc53f4c673c3280609ea.jpg,7.625,8.533333333333333,57.530067443847656,100.16255950927734,1.0,28900.25921682262,,,,,,,,,,,,,,,,
51,240513_3w_073b_076b_f_int_mask_146_jpg.rf.9f47cb104827de49fceb4cc6a696d665.jpg,2.25,2.25,886.9557495117188,81.8864336013794,1.0,33994.900935786376,101.20575714111328,-35.673723220825195,2.0,24506.741616650208,,,,,,,,,,,,
52,240513_3w_073b_076b_f_int_mask_147_jpg.rf.02eeaad4348c2280480b344733ec75ab.jpg,2.25,2.25,886.4470825195312,85.21747970581055,1.0,34367.7925586822,100.95719146728516,-34.613800048828125,2.0,25198.1977527195,,,,,,,,,,,,
53,240513_3w_073b_076b_f_int_mask_147_jpg.rf.cfcd1686f57bbfab3c330619bc7ee474.jpg,7.625,8.533333333333333,57.75870323181152,99.95229148864746,1.0,28989.765752003634,,,,,,,,,,,,,,,,
54,240513_3w_073b_076b_f_int_mask_148_jpg.rf.ca0491aa4c360a06d7751689fa2b4666.jpg,2.25,2.25,884.4973754882812,88.30397701263428,1.0,35019.875229464385,101.96674346923828,-35.97622489929199,2.0,23722.28883197222,,,,,,,,,,,,
55,240513_3w_073b_076b_f_int_mask_149_jpg.rf.903752338c8b7d5c42bacb06730d1324.jpg,7.625,8.533333333333333,57.793373107910156,100.00080299377441,1.0,28983.41033653527,,,,,,,,,,,,,,,,
56,240513_3w_073b_076b_f_int_mask_149_jpg.rf.a9e51c2df0e758cd6c0a5027473b153c.jpg,2.25,2.25,643.4844818115234,895.3634262084961,2.0,74368.39546784788,884.0706481933594,92.8714485168457,1.0,35226.731797539906,102.12468338012695,-36.60893440246582,2.0,23352.38954506817,,,,,,,,
57,240513_3w_073b_076b_f_int_mask_151_jpg.rf.9e40274093763b878d26dfa724a0170b.jpg,2.25,2.25,637.0534057617188,893.1705551147461,2.0,73325.8963927803,891.98291015625,97.89619159698486,1.0,35899.58580349907,102.06651306152344,-37.287649154663086,2.0,23171.033458360536,,,,,,,,
58,240513_3w_073b_076b_f_int_mask_151_jpg.rf.bc49e39f7e5b464e3f4c6c7f1ab4763f.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
59,240513_3w_073b_076b_f_int_mask_152_jpg.rf.a4bef675ece77bf3830ad5a1573953e4.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
60,240513_3w_073b_076b_f_int_mask_152_jpg.rf.c73b7e0d84129af8eeebffb85230527c.jpg,2.25,2.25,629.9517517089844,888.3335494995117,1.0,72333.52961370886,898.4940490722656,99.70744228363037,1.0,35511.95045040141,101.20575714111328,-35.673723220825195,2.0,24506.741616650208,,,,,,,,
61,240513_3w_073b_076b_f_int_mask_153_jpg.rf.df26bcc6aed9a5af95b3f119802a2e9b.jpg,2.25,2.25,628.6070709228516,883.2105560302734,2.0,73050.17085117342,905.6817626953125,102.80014514923096,1.0,35384.13593254795,101.96674346923828,-35.97622489929199,2.0,23722.28883197222,,,,,,,,
62,240513_3w_073b_076b_f_int_mask_154_jpg.rf.47388d9f1560203f885c841152ef991d.jpg,2.25,2.25,624.3674468994141,876.111946105957,2.0,72872.93518044554,915.8238830566406,107.69156742095947,1.0,34798.65070681591,101.96674346923828,-35.97622489929199,2.0,23722.28883197222,,,,,,,,
63,240513_3w_073b_076b_f_int_mask_154_jpg.rf.a6784759270fee1c0b2bc95f30d3f186.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
64,240513_3w_073b_076b_f_int_mask_155_jpg.rf.4daa40a7cc3e6809a8ad045c55a7fbf5.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
65,240513_3w_073b_076b_f_int_mask_155_jpg.rf.f0b03442ef77fcc92ef653b71c49a378.jpg,2.25,2.25,922.0418701171875,113.21271228790283,1.0,34551.90785538308,101.96674346923828,-35.97622489929199,2.0,23722.28883197222,,,,,,,,,,,,
66,240513_3w_073b_076b_f_int_mask_156_jpg.rf.7a92a4bccdc7f385d2fdaf3b9a671754.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
67,240513_3w_073b_076b_f_int_mask_156_jpg.rf.f4fb85081957fc9830133ab7afcb7c2e.jpg,2.25,2.25,929.2803039550781,116.92544746398926,1.0,33530.60824959229,101.75744247436523,-36.03857231140137,2.0,23879.642104777897,,,,,,,,,,,,
68,240513_3w_073b_076b_f_int_mask_157_jpg.rf.c1784e98baec636e909805a592c70311.jpg,2.25,2.25,932.4227600097656,119.22048282623291,1.0,33175.380616491406,101.33777618408203,-36.23030090332031,2.0,24169.893903631964,,,,,,,,,,,,
69,240513_3w_073b_076b_f_int_mask_157_jpg.rf.d2a952535d8273c75b53eb150f2ccda8.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
70,240513_3w_073b_076b_f_int_mask_159_jpg.rf.05398e2549859f5bb6079a1de8648c52.jpg,2.25,2.25,737.6185913085938,869.2402038574219,2.0,41382.32739152423,564.0512237548828,843.191276550293,2.0,54636.477235046834,931.7284240722656,121.52172374725342,1.0,32342.689338216966,102.06651306152344,-37.287649154663086,2.0,23171.033458360536,,,,
71,240513_3w_073b_076b_f_int_mask_159_jpg.rf.865227602ed7c6b2ef7f817af773a12b.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
72,240513_3w_073b_076b_f_int_mask_160_jpg.rf.d9cb8460f2db32b5fe3641ce45e76f96.jpg,2.25,2.25,749.7148132324219,868.2782821655273,2.0,39669.41878879489,573.9602966308594,828.2577667236328,2.0,59925.59252617751,934.3626708984375,121.92214107513428,1.0,31806.27553016688,102.23082733154297,-37.94464874267578,2.0,22831.93181727837,,,,
73,240513_3w_073b_076b_f_int_mask_161_jpg.rf.db1d1b7dafa2fdee709c20daa4361962.jpg,2.25,2.25,745.2096862792969,891.6388549804688,2.0,48102.79657682584,558.13623046875,804.9608459472656,2.0,48316.17641327032,932.1661376953125,122.20178604125977,1.0,30774.97726127485,101.76828002929688,-38.01731300354004,2.0,23198.538199718776,,,,
74,240513_3w_073b_076b_f_int_mask_162_jpg.rf.d2ba419f475aaab10cf25523639954df.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
75,240513_3w_073b_076b_f_int_mask_162_jpg.rf.e8393b358951bac6c0a00231e579d457.jpg,2.25,2.25,746.362060546875,895.0867767333984,2.0,47050.71649515738,562.8171844482422,793.7855529785156,2.0,49264.01008926349,927.8956604003906,121.57760810852051,1.0,32283.892784230964,102.23082733154297,-37.94464874267578,2.0,22831.93181727837,,,,
76,240513_3w_073b_076b_f_int_mask_163_jpg.rf.1c842360bf7e2bd27eab13ddcc1211ae.jpg,2.25,2.25,759.4337310791016,903.9153213500977,2.0,45511.399642872566,568.538818359375,775.5573806762695,2.0,52291.00504591615,925.9015502929688,122.47890758514404,1.0,31078.718916420483,102.76744079589844,-40.0590877532959,2.0,21878.359235704687,,,,
77,240513_3w_073b_076b_f_int_mask_163_jpg.rf.71117265a2d4027c19894b640d298eae.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
78,240513_3w_073b_076b_f_int_mask_164_jpg.rf.76b5c6ed73092d6dcbb1aa5761c9f332.jpg,2.25,2.25,768.0003662109375,906.9076538085938,2.0,46156.102639971825,566.3057098388672,762.8814926147461,2.0,53751.2278863088,923.2143859863281,121.60815525054932,1.0,30390.403155195378,101.47532272338867,-36.805795669555664,2.0,23839.364927046536,,,,
79,240513_3w_073b_076b_f_int_mask_165_jpg.rf.57e049ce13fb09650fc1619430bb2211.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
80,240513_3w_073b_076b_f_int_mask_165_jpg.rf.bdb3f9ff53771ddd955c7f8d0733c3a4.jpg,2.25,2.25,768.898681640625,910.9861221313477,2.0,46084.73050260735,568.6628723144531,754.535041809082,2.0,57478.92945550474,923.7123413085938,121.3429126739502,1.0,30679.855967176605,101.61871719360352,-37.4011344909668,2.0,23515.477675770846,,,,
81,240513_3w_073b_076b_f_int_mask_166_jpg.rf.c238e186a3e6b3bf50e4f442f5192cbf.jpg,2.25,2.25,773.0562744140625,915.9712371826172,2.0,49758.68434622185,572.1326751708984,747.5541229248047,2.0,63094.542014121434,921.615966796875,120.22944831848145,1.0,30752.38093445259,101.61203384399414,-35.44448661804199,2.0,24248.695932123264,,,,
82,240513_3w_073b_076b_f_int_mask_167_jpg.rf.9b3b57a126ed0ec074b0693def4e9ea1.jpg,2.25,2.25,832.83251953125,911.6505889892578,2.0,33083.449993648894,915.4312133789062,119.47711658477783,1.0,31584.973143662883,102.8250732421875,-39.36524963378906,2.0,21989.852470905324,,,,,,,,
83,240513_3w_073b_076b_f_int_mask_167_jpg.rf.b2a21494cdedff48fb760a5efaf112bc.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
84,240513_3w_073b_076b_f_int_mask_168_jpg.rf.04ad53d079c3d308c21dd56867ddef63.jpg,2.25,2.25,847.2900695800781,911.8893356323242,2.0,32441.919803750017,910.6434631347656,118.14608860015869,1.0,31515.6082656047,101.20575714111328,-35.673723220825195,2.0,24506.741616650208,,,,,,,,
85,240513_3w_073b_076b_f_int_mask_169_jpg.rf.381b2efed15c32f62382f485f4353ef8.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
86,240513_3w_073b_076b_f_int_mask_169_jpg.rf.acee0f3f9d78dd2922546535edaac0cf.jpg,2.25,2.25,562.3171691894531,648.5692977905273,1.0,34155.50249607801,901.4345397949219,118.10184288024902,1.0,32550.48072828037,101.20575714111328,-35.673723220825195,2.0,24506.741616650208,,,,,,,,
87,240513_3w_073b_076b_f_int_mask_170_jpg.rf.d66d134ed18ca08e666c3960fcfdb08b.jpg,2.25,2.25,898.9610595703125,909.7249603271484,1.0,29576.553136384195,662.6965942382812,911.5022048950195,1.0,30085.17752880218,570.0662841796875,629.1097640991211,1.0,34095.84795906299,899.9519348144531,123.00638008117676,1.0,34644.41884401029,101.96674346923828,-35.97622489929199,2.0,23722.28883197222
88,240513_3w_073b_076b_f_int_mask_171_jpg.rf.67ce989cb74b90f4d105076337b65ee4.jpg,2.25,2.25,923.31591796875,913.4202117919922,1.0,27933.827454510993,669.5791168212891,921.8625183105469,1.0,30557.93683871378,581.9818725585938,603.5013885498047,1.0,32622.3853729224,895.4711608886719,126.7825698852539,1.0,34794.52871848939,102.28912353515625,-37.263118743896484,2.0,22994.018233998526
89,240513_3w_073b_076b_f_int_mask_171_jpg.rf.c5eb384c1121d50c1361b04a3d38a802.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
90,240513_3w_073b_076b_f_int_mask_172_jpg.rf.922dd5637fa71b4ebc012f71cc8720eb.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
91,240513_3w_073b_076b_f_int_mask_172_jpg.rf.c9e6583d423142310f06c1b2c38b24b7.jpg,2.25,2.25,940.0523071289062,914.3697738647461,1.0,27584.68780424608,675.5173187255859,930.8253707885742,1.0,30261.022521714727,587.5862731933594,592.5480880737305,1.0,33139.92395982397,891.2481079101562,131.02884578704834,1.0,34444.084961078515,102.28912353515625,-37.263118743896484,2.0,22994.018233998526
92,240513_3w_073b_076b_f_int_mask_173_jpg.rf.42666f63f1b2aa48bc32aef1f9ab8dd6.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
93,240513_3w_073b_076b_f_int_mask_173_jpg.rf.43dfe3c604c81cf214f5fc8ea4442174.jpg,2.25,2.25,948.8265380859375,909.5363388061523,1.0,28738.053795933298,682.8532104492188,943.8211669921875,1.0,29530.810171460525,597.9009246826172,565.1367530822754,1.0,32620.822759099774,882.0817565917969,134.3428373336792,1.0,33639.909309838884,101.96674346923828,-35.97622489929199,2.0,23722.28883197222
94,240513_3w_073b_076b_f_int_mask_174_jpg.rf.203917d3eb99c6361515e6641c90ae2f.jpg,2.25,2.25,955.3421630859375,907.8278274536133,1.0,29647.97197656156,686.7248382568359,947.5571365356445,1.0,29608.606825275467,613.7143249511719,536.679759979248,1.0,32483.39016126465,868.9513549804688,140.39546298980713,1.0,33020.75739772674,101.96674346923828,-35.97622489929199,2.0,23722.28883197222
95,240513_3w_073b_076b_f_int_mask_174_jpg.rf.4c59790fb7dac08a44017c103856e804.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
96,240513_3w_073b_076b_f_int_mask_175_jpg.rf.18a819a5a372cd07a1f4d93bea999637.jpg,2.25,2.25,960.6876525878906,904.0889739990234,1.0,30751.81951147958,690.6530456542969,950.3504104614258,1.0,30376.5313038047,624.9767303466797,518.6256866455078,1.0,33320.220769508145,855.0846862792969,145.6867790222168,1.0,32174.47099693499,101.61203384399414,-35.44448661804199,2.0,24248.695932123264
97,240513_3w_073b_076b_f_int_mask_176_jpg.rf.3b34f783c4e52bbb37929ae6abe626d5.jpg,2.25,2.25,701.6298980712891,959.4093246459961,1.0,29339.760255558318,968.7896118164062,904.8791656494141,1.0,33098.237736096424,634.4712982177734,501.2725410461426,1.0,34107.17750229268,844.380615234375,151.77349662780762,1.0,30690.34299811573,101.61203384399414,-35.44448661804199,2.0,24248.695932123264
98,240513_3w_073b_076b_f_int_mask_176_jpg.rf.ef10fb32d6a46fcbe02cffff17f9e6bd.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
99,240513_3w_073b_076b_f_int_mask_177_jpg.rf.8022ba1d4a414a317e638cc456a56d92.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
100,240513_3w_073b_076b_f_int_mask_177_jpg.rf.b4be063dcf0a759ee9bbec163ad8befb.jpg,2.25,2.25,704.3600006103516,965.0668029785156,1.0,27942.23445591485,976.9506225585938,904.2493743896484,1.0,33301.08292139714,647.9051055908203,478.2726287841797,1.0,34427.64225969359,832.0433349609375,154.87037086486816,1.0,29403.427641958813,102.33988952636719,-36.58656692504883,2.0,23180.372212570543
101,240513_3w_073b_076b_f_int_mask_178_jpg.rf.bf31bf51c646a49624e6e1cfb999311e.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
102,240513_3w_073b_076b_f_int_mask_178_jpg.rf.c63b0d9c714617d35cb1ce91363cb479.jpg,2.25,2.25,710.0757751464844,976.1287994384766,1.0,25753.44793101499,986.5502014160156,904.1804351806641,1.0,33267.9797984039,661.8939971923828,456.1120719909668,1.0,33763.344349726656,826.0556030273438,152.35687065124512,1.0,29412.900535430857,102.33988952636719,-36.58656692504883,2.0,23180.372212570543
103,240513_3w_073b_076b_f_int_mask_179_jpg.rf.3811eb1ddf893dd9e6a5d08d6ce9ccd5.jpg,2.25,2.25,720.5571899414062,992.4267425537109,1.0,22413.156607573175,994.8812255859375,904.0955657958984,1.0,31980.437536134614,666.7024383544922,443.14830780029297,1.0,33643.3404450791,819.9009704589844,148.5501937866211,1.0,30145.957158694975,101.96674346923828,-35.97622489929199,2.0,23722.28883197222
104,240513_3w_073b_076b_f_int_mask_179_jpg.rf.6c933ae1757ecf0f8d1e86f0216ea027.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
105,240513_3w_073b_076b_f_int_mask_180_jpg.rf.6bc55e63ca59dc3b9a7a736830b9040b.jpg,2.25,2.25,1008.48486328125,904.4903869628906,1.0,32547.91422745109,668.9772491455078,429.83809661865234,1.0,33770.203649042815,815.6904602050781,147.60233116149902,1.0,31359.756330540797,102.32748413085938,-37.18451499938965,2.0,23536.592892435783,,,,
106,240513_3w_073b_076b_f_int_mask_181_jpg.rf.136bd8f343f3307b5180640db65a39cf.jpg,2.25,2.25,1013.900390625,905.8970489501953,1.0,33801.28164350809,102.94062423706055,-37.948991775512695,2.0,22725.337761288032,,,,,,,,,,,,
107,240513_3w_073b_076b_f_int_mask_182_jpg.rf.bb196aae240d4002a14d93b61189b3b7.jpg,2.25,2.25,1020.7239074707031,905.0973129272461,1.0,31909.846843925046,101.61203384399414,-35.44448661804199,2.0,24248.695932123264,,,,,,,,,,,,
